0.17041,0.25909,0.31466,0.25655
0.21467,0.19617,0.25246,0.31315
0.19155,0.17404,0.25063,0.34508
0.25562,0.16900,0.20893,0.26882
0.19651,0.16450,0.19279,0.21731
0.15766,0.14050,0.18700,0.17547
0.12117,0.11316,0.17357,0.13576
0.09740,0.10282,0.14583,0.15112
0.11857,0.09048,0.11261,0.15429
0.09750,0.13464,0.14100,0.16914
0.42186,0.39071,0.52922,0.60765
0.49776,0.49485,0.51399,0.60320
0.49263,0.42387,0.52297,0.53768
0.49245,0.40795,0.66274,0.59830
0.45309,0.51329,0.55194,0.50722
0.56383,0.54160,0.69404,0.42947
0.50401,0.38432,0.67681,0.48569
0.39630,0.42545,0.54406,0.36405
0.43704,0.40212,0.56672,0.57076
0.44438,0.43585,0.58887,0.73463
1.64611,1.65117,1.21815,3.51514
1.19003,1.16532,1.20139,2.78180
0.96752,0.96203,0.64183,2.46355
0.98329,0.94369,0.85908,2.71003
0.98292,0.90870,0.92264,2.69703
0.96363,0.91385,1.01126,2.77872
1.00196,0.88578,0.84978,2.65253
0.96351,0.91463,0.76992,2.69271
0.98642,0.93599,0.78129,3.13686
0.97649,0.81596,0.75406,2.82419
0.78783,0.56004,0.76972,0.79211
0.65128,0.54009,1.03826,0.71105
0.41770,0.45794,0.81314,0.62501
0.43863,0.50731,0.83830,0.58626
0.48603,0.49645,0.53920,0.65176
0.46802,0.51099,0.58340,0.60671
0.49302,0.58157,0.63901,0.88945
0.53128,0.44088,0.78389,0.57523
0.44819,0.44784,0.67450,0.67867
0.47130,0.47673,0.60079,0.44637
